jar;solver;thread;totalRuntime;cgConstructionTime;prop;method;mem;CallGraphAlgo;callGraphEdges;callGraphReachableNodes;initialStmtCount;stmtCountAfterApplyingBI;BodyTransformers;BodyTransformersMetrics
jsr305-3.0.2;default;1;2931;1148;0;0;48;CHA;155;100;475;0;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_ESE, JB_A];{jb.cp=[31, 0], jb.ule=[3, 0], jb.tr=[113, 0], jb.lp=[116, 0], jb.a=[95, 0], jb.ese=[6, 0], jb.ls=[187, 1]}
slf4j-reload4j-2.0.7;default;1;3439;976;0;0;54;CHA;283;188;938;355;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_ESE, JB_A];{jb.cp=[37, 0], jb.ule=[17, 0], jb.tr=[190, 0], jb.lp=[127, 0], jb.a=[58, 0], jb.ese=[0, 0], jb.ls=[271, 1]}
jcl-over-slf4j-2.0.7;default;1;4277;1592;66;1;57;CHA;1439;745;3515;1134;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_ESE, JB_A];{jb.cp=[73, 0], jb.ule=[5, 0], jb.tr=[413, 0], jb.lp=[81, 0], jb.a=[248, 0], jb.ese=[5, 0], jb.ls=[266, -37]}
slf4j-simple-2.0.7;default;1;4406;2142;0;0;51;CHA;1422;710;3401;765;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_ESE, JB_A];{jb.cp=[147, 0], jb.ule=[11, 0], jb.tr=[259, 0], jb.lp=[183, 0], jb.a=[184, 0], jb.ese=[3, 0], jb.ls=[398, 0]}
slf4j-api-2.0.7;default;1;5660;1414;436;10;111;CHA;3143;1281;7249;4456;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_ESE, JB_A];{jb.cp=[135, 0], jb.ule=[24, -39], jb.tr=[354, 0], jb.lp=[244, 0], jb.a=[143, 0], jb.ese=[17, 0], jb.ls=[389, 1]}
jsr305-3.0.2;default;1;4133;1215;0;0;48;CHA;155;100;475;0;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_A, JB_ESE];{jb.cp=[29, 0], jb.ule=[1, 0], jb.tr=[115, 0], jb.lp=[76, 0], jb.a=[32, 0], jb.ese=[0, 0], jb.ls=[154, 0]}
junit-jupiter-api-5.9.2;default;1;7866;3605;177;12;133;CHA;6285;2170;11676;9353;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_ESE, JB_A];{jb.cp=[152, 0], jb.ule=[24, 0], jb.tr=[781, 0], jb.lp=[328, -64], jb.a=[365, 0], jb.ese=[1, 0], jb.ls=[381, 1]}
slf4j-reload4j-2.0.7;default;1;4340;840;0;0;54;CHA;283;188;938;355;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_A, JB_ESE];{jb.cp=[57, 0], jb.ule=[3, 0], jb.tr=[261, 0], jb.lp=[109, 0], jb.a=[89, 0], jb.ese=[0, 0], jb.ls=[149, 1]}
jackson-annotations-2.14.2;default;1;9788;1479;59253;50;266;CHA;2883;1009;6314;3691;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_ESE, JB_A];{jb.cp=[144, -39], jb.ule=[7, 0], jb.tr=[411, 0], jb.lp=[273, 0], jb.a=[267, 0], jb.ese=[2, 0], jb.ls=[298, 1]}
jcl-over-slf4j-2.0.7;default;1;4993;959;66;1;55;CHA;1439;745;3515;1134;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_A, JB_ESE];{jb.cp=[91, -38], jb.ule=[17, 0], jb.tr=[280, 0], jb.lp=[116, 0], jb.a=[157, 0], jb.ese=[6, 0], jb.ls=[229, 1]}
slf4j-simple-2.0.7;default;1;5442;2152;0;0;52;CHA;1422;710;3401;765;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_A, JB_ESE];{jb.cp=[167, 0], jb.ule=[5, 0], jb.tr=[371, 0], jb.lp=[161, 0], jb.a=[188, 0], jb.ese=[10, 0], jb.ls=[343, -37]}
jsr305-3.0.2;default;1;4127;1011;0;0;48;CHA;155;100;475;0;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_CP, JB_A];{jb.cp=[25, 0], jb.ule=[3, 0], jb.tr=[84, 0], jb.lp=[58, 0], jb.a=[111, 0], jb.ese=[5, 0], jb.ls=[108, 0]}
slf4j-reload4j-2.0.7;default;1;3327;735;0;0;54;CHA;283;188;938;355;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_CP, JB_A];{jb.cp=[28, 0], jb.ule=[8, 0], jb.tr=[222, 0], jb.lp=[135, 0], jb.a=[40, 0], jb.ese=[0, 0], jb.ls=[176, 1]}
slf4j-api-2.0.7;default;1;6815;1659;436;10;49;CHA;3143;1281;7249;4456;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_A, JB_ESE];{jb.cp=[221, 0], jb.ule=[9, 0], jb.tr=[504, 0], jb.lp=[311, 0], jb.a=[399, 0], jb.ese=[3, 0], jb.ls=[356, 1]}
commons-logging-1.2;default;1;13835;2230;185761;17;189;CHA;4675;1203;7895;4595;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_ESE, JB_A];{jb.cp=[143, 2], jb.ule=[5, 0], jb.tr=[751, -85], jb.lp=[367, 3], jb.a=[397, 5], jb.ese=[3, 0], jb.ls=[563, 2]}
commons-codec-1.15;default;1;15178;5331;81193;50;498;CHA;7210;1963;27946;23909;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_ESE, JB_A];{jb.cp=[237, 4], jb.ule=[31, 0], jb.tr=[1431, -56], jb.lp=[1172, -142], jb.a=[571, -17], jb.ese=[7, 0], jb.ls=[622, 6]}
jakarta.servlet-api-6.0.0;default;1;15332;1489;237172;24;604;CHA;1978;887;5567;2838;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_ESE, JB_A];{jb.cp=[181, 0], jb.ule=[9, 0], jb.tr=[369, 0], jb.lp=[297, 0], jb.a=[275, 1], jb.ese=[2, 0], jb.ls=[255, 1]}
slf4j-simple-2.0.7;default;1;4041;1547;0;0;50;CHA;1422;710;3401;765;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_CP, JB_A];{jb.cp=[85, 0], jb.ule=[11, 0], jb.tr=[177, 0], jb.lp=[165, 0], jb.a=[106, 0], jb.ese=[0, 0], jb.ls=[216, 1]}
jcl-over-slf4j-2.0.7;default;1;4711;1611;66;1;56;CHA;1439;745;3515;1134;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_CP, JB_A];{jb.cp=[185, 0], jb.ule=[24, 0], jb.tr=[546, -39], jb.lp=[209, 0], jb.a=[147, 0], jb.ese=[7, 0], jb.ls=[223, 1]}
junit-jupiter-api-5.9.2;default;1;7298;3116;177;12;135;CHA;6285;2170;11676;9353;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_A, JB_ESE];{jb.cp=[117, 0], jb.ule=[10, 0], jb.tr=[853, -37], jb.lp=[426, 0], jb.a=[294, 0], jb.ese=[4, 0], jb.ls=[380, -62]}
jsr305-3.0.2;default;1;2745;694;0;0;48;CHA;155;100;475;0;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_A, JB_CP];{jb.cp=[5, 0], jb.ule=[3, 0], jb.tr=[47, 0], jb.lp=[38, 0], jb.a=[30, 0], jb.ese=[0, 0], jb.ls=[94, 1]}
slf4j-reload4j-2.0.7;default;1;2768;613;0;0;53;CHA;283;188;938;341;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_A, JB_CP];{jb.cp=[20, 0], jb.ule=[4, 0], jb.tr=[112, 0], jb.lp=[116, 0], jb.a=[87, 0], jb.ese=[0, 0], jb.ls=[184, 0]}
jackson-annotations-2.14.2;default;1;8107;1219;59253;50;205;CHA;2883;1009;6314;3691;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_A, JB_ESE];{jb.cp=[71, 0], jb.ule=[20, -40], jb.tr=[203, 0], jb.lp=[149, 0], jb.a=[86, 0], jb.ese=[1, 0], jb.ls=[185, 0]}
slf4j-api-2.0.7;default;1;5420;1447;436;10;47;CHA;3143;1281;7249;4456;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_CP, JB_A];{jb.cp=[150, 0], jb.ule=[21, 0], jb.tr=[319, 0], jb.lp=[174, 0], jb.a=[123, 0], jb.ese=[3, 0], jb.ls=[239, 1]}
jsr305-3.0.2;default;1;2797;794;0;0;48;CHA;155;100;475;0;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_CP, JB_ESE];{jb.cp=[4, 0], jb.ule=[5, 0], jb.tr=[71, 0], jb.lp=[46, 0], jb.a=[12, 0], jb.ese=[0, 0], jb.ls=[129, 1]}
jcl-over-slf4j-2.0.7;default;1;3790;1469;39;1;57;CHA;1439;745;3515;1108;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_A, JB_CP];{jb.cp=[57, 0], jb.ule=[4, 0], jb.tr=[334, 0], jb.lp=[148, 0], jb.a=[244, 0], jb.ese=[1, 0], jb.ls=[213, 1]}
slf4j-simple-2.0.7;default;1;4036;1980;0;0;51;CHA;1422;710;3401;708;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_A, JB_CP];{jb.cp=[128, 0], jb.ule=[43, 0], jb.tr=[392, 0], jb.lp=[190, -39], jb.a=[242, 0], jb.ese=[10, 0], jb.ls=[283, 1]}
slf4j-reload4j-2.0.7;default;1;3229;529;0;0;53;CHA;283;188;938;341;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_CP, JB_ESE];{jb.cp=[83, 0], jb.ule=[11, 0], jb.tr=[143, 0], jb.lp=[80, 0], jb.a=[49, 0], jb.ese=[0, 0], jb.ls=[152, 1]}
jsr305-3.0.2;default;1;2371;797;0;0;49;CHA;155;100;475;0;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_ESE, JB_CP];{jb.cp=[22, 0], jb.ule=[2, 0], jb.tr=[40, 0], jb.lp=[58, 0], jb.a=[18, 0], jb.ese=[0, 0], jb.ls=[121, 1]}
junit-jupiter-api-5.9.2;default;1;6040;2262;177;12;133;CHA;6285;2170;11676;9353;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_CP, JB_A];{jb.cp=[70, 0], jb.ule=[18, 0], jb.tr=[628, -38], jb.lp=[237, 0], jb.a=[243, -64], jb.ese=[1, 0], jb.ls=[387, 1]}
slf4j-reload4j-2.0.7;default;1;2924;584;0;0;54;CHA;283;188;938;341;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_ESE, JB_CP];{jb.cp=[10, 0], jb.ule=[4, 0], jb.tr=[145, 1], jb.lp=[48, 0], jb.a=[60, 0], jb.ese=[1, 0], jb.ls=[116, 1]}
slf4j-simple-2.0.7;default;1;3222;1002;0;0;53;CHA;1422;710;3401;708;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_CP, JB_ESE];{jb.cp=[39, 0], jb.ule=[5, 0], jb.tr=[186, 0], jb.lp=[140, 0], jb.a=[133, 0], jb.ese=[3, 0], jb.ls=[188, -38]}
jcl-over-slf4j-2.0.7;default;1;3575;1140;39;1;56;CHA;1439;745;3515;1108;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_CP, JB_ESE];{jb.cp=[28, 0], jb.ule=[4, 0], jb.tr=[291, 0], jb.lp=[120, 0], jb.a=[84, 0], jb.ese=[2, 0], jb.ls=[202, -37]}
slf4j-api-2.0.7;default;1;4222;1151;74;7;108;CHA;3143;1281;7249;4364;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_A, JB_CP];{jb.cp=[99, -39], jb.ule=[31, 0], jb.tr=[324, 0], jb.lp=[263, 0], jb.a=[169, 0], jb.ese=[1, 0], jb.ls=[251, 1]}
commons-logging-1.2;default;1;10220;2270;185761;17;291;CHA;4675;1203;7895;4595;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_A, JB_ESE];{jb.cp=[171, 1], jb.ule=[9, 0], jb.tr=[475, 3], jb.lp=[262, 3], jb.a=[247, 4], jb.ese=[2, 0], jb.ls=[493, -36]}
junit-jupiter-engine-5.9.2;default;1;25512;4714;453535;26;606;CHA;16094;3022;13007;14546;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_ESE, JB_A];{jb.cp=[242, 0], jb.ule=[16, 0], jb.tr=[1226, 0], jb.lp=[357, -36], jb.a=[519, 1], jb.ese=[5, 0], jb.ls=[639, 1]}
jsr305-3.0.2;default;1;2109;704;0;0;47;CHA;155;100;475;0;[JB_LS, JB_TR, JB_CP, JB_LP, JB_ULE, JB_ESE, JB_A];{jb.cp=[9, 0], jb.ule=[1, 0], jb.tr=[39, 0], jb.lp=[93, 0], jb.a=[18, 0], jb.ese=[0, 0], jb.ls=[127, 1]}
commons-io-2.11.0;default;1;26095;6501;580540;50;295;CHA;17771;3625;29630;26179;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_ESE, JB_A];{jb.cp=[553, 1], jb.ule=[59, 0], jb.tr=[1753, 1], jb.lp=[868, -84], jb.a=[669, 5], jb.ese=[6, 0], jb.ls=[802, 2]}
jackson-annotations-2.14.2;default;1;6277;1049;59253;50;262;CHA;2883;1009;6314;3691;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_CP, JB_A];{jb.cp=[125, 0], jb.ule=[21, 0], jb.tr=[304, 0], jb.lp=[195, -40], jb.a=[110, 0], jb.ese=[0, 0], jb.ls=[221, 1]}
commons-codec-1.15;default;1;10299;3197;81193;50;71;CHA;7210;1963;27946;23909;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_A, JB_ESE];{jb.cp=[194, 2], jb.ule=[89, 0], jb.tr=[770, 8], jb.lp=[368, 14], jb.a=[480, -34], jb.ese=[4, 0], jb.ls=[367, -29]}
jakarta.servlet-api-6.0.0;default;1;10079;1299;237172;24;637;CHA;1978;887;5567;2838;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_A, JB_ESE];{jb.cp=[98, 0], jb.ule=[21, 0], jb.tr=[314, 0], jb.lp=[180, 0], jb.a=[284, -39], jb.ese=[0, 0], jb.ls=[288, 1]}
slf4j-reload4j-2.0.7;default;1;2180;483;0;0;53;CHA;283;188;938;361;[JB_LS, JB_TR, JB_CP, JB_LP, JB_ULE, JB_ESE, JB_A];{jb.cp=[47, 0], jb.ule=[4, 0], jb.tr=[129, 0], jb.lp=[37, 0], jb.a=[64, 0], jb.ese=[2, 0], jb.ls=[151, 1]}
slf4j-simple-2.0.7;default;1;2632;1076;0;0;52;CHA;1422;710;3401;708;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_ESE, JB_CP];{jb.cp=[65, 0], jb.ule=[2, 0], jb.tr=[210, 0], jb.lp=[183, 0], jb.a=[102, 0], jb.ese=[1, 0], jb.ls=[283, 1]}
jcl-over-slf4j-2.0.7;default;1;3190;1157;39;1;57;CHA;1439;745;3515;1108;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_ESE, JB_CP];{jb.cp=[44, 0], jb.ule=[16, 0], jb.tr=[234, 0], jb.lp=[172, 0], jb.a=[172, -38], jb.ese=[50, 0], jb.ls=[132, 1]}
junit-jupiter-api-5.9.2;default;1;4970;2222;128;10;135;CHA;6285;2170;11676;9217;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_A, JB_CP];{jb.cp=[194, 0], jb.ule=[25, 0], jb.tr=[422, 0], jb.lp=[160, 0], jb.a=[132, 0], jb.ese=[4, 0], jb.ls=[423, -37]}
slf4j-api-2.0.7;default;1;3745;916;74;7;107;CHA;3143;1281;7249;4364;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_CP, JB_ESE];{jb.cp=[116, 0], jb.ule=[10, 0], jb.tr=[283, 0], jb.lp=[188, 0], jb.a=[266, 0], jb.ese=[2, 0], jb.ls=[166, 0]}
jsr305-3.0.2;default;1;2702;992;0;0;48;CHA;155;100;475;0;[JB_LS, JB_TR, JB_CP, JB_LP, JB_ULE, JB_A, JB_ESE];{jb.cp=[37, 0], jb.ule=[0, 0], jb.tr=[142, 0], jb.lp=[109, 0], jb.a=[36, 0], jb.ese=[0, 0], jb.ls=[92, 1]}
slf4j-reload4j-2.0.7;default;1;2855;645;0;0;53;CHA;283;188;938;361;[JB_LS, JB_TR, JB_CP, JB_LP, JB_ULE, JB_A, JB_ESE];{jb.cp=[49, 0], jb.ule=[1, 0], jb.tr=[103, 0], jb.lp=[33, 0], jb.a=[23, 0], jb.ese=[0, 0], jb.ls=[250, 1]}
slf4j-simple-2.0.7;default;1;3493;1645;0;0;50;CHA;1422;710;3401;770;[JB_LS, JB_TR, JB_CP, JB_LP, JB_ULE, JB_ESE, JB_A];{jb.cp=[71, -38], jb.ule=[17, 0], jb.tr=[343, 0], jb.lp=[258, 0], jb.a=[158, 0], jb.ese=[0, 0], jb.ls=[184, 1]}
jsr305-3.0.2;default;1;3127;746;0;0;47;CHA;155;100;475;0;[JB_LS, JB_TR, JB_CP, JB_ESE, JB_LP, JB_ULE, JB_A];{jb.cp=[83, 0], jb.ule=[0, 0], jb.tr=[62, 0], jb.lp=[34, 0], jb.a=[15, 0], jb.ese=[0, 0], jb.ls=[197, 0]}
jcl-over-slf4j-2.0.7;default;1;4361;1280;66;1;55;CHA;1439;745;3515;1145;[JB_LS, JB_TR, JB_CP, JB_LP, JB_ULE, JB_ESE, JB_A];{jb.cp=[94, 0], jb.ule=[8, 0], jb.tr=[296, 0], jb.lp=[97, 0], jb.a=[149, -38], jb.ese=[2, 0], jb.ls=[193, 0]}
jackson-annotations-2.14.2;default;1;6830;1166;33132;50;183;CHA;2883;1009;6314;3563;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_A, JB_CP];{jb.cp=[32, 0], jb.ule=[29, 0], jb.tr=[317, 0], jb.lp=[233, -40], jb.a=[92, 0], jb.ese=[2, 0], jb.ls=[247, 1]}
slf4j-reload4j-2.0.7;default;1;3186;575;0;0;52;CHA;283;188;938;361;[JB_LS, JB_TR, JB_CP, JB_ESE, JB_LP, JB_ULE, JB_A];{jb.cp=[35, 0], jb.ule=[15, 0], jb.tr=[180, 1], jb.lp=[106, 0], jb.a=[21, 0], jb.ese=[1, 0], jb.ls=[91, 1]}
slf4j-api-2.0.7;default;1;5469;1538;74;7;106;CHA;3143;1281;7249;4364;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_ESE, JB_CP];{jb.cp=[166, 0], jb.ule=[4, 0], jb.tr=[384, 0], jb.lp=[192, 0], jb.a=[401, -39], jb.ese=[0, 0], jb.ls=[271, 1]}
junit-jupiter-api-5.9.2;default;1;6233;2628;128;10;133;CHA;6285;2170;11676;9217;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_CP, JB_ESE];{jb.cp=[130, 0], jb.ule=[12, 0], jb.tr=[580, 0], jb.lp=[400, 0], jb.a=[240, 0], jb.ese=[7, 0], jb.ls=[294, -63]}
commons-logging-1.2;default;1;10243;2012;185761;17;150;CHA;4675;1203;7895;4595;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_CP, JB_A];{jb.cp=[169, 1], jb.ule=[4, 0], jb.tr=[583, 3], jb.lp=[221, -57], jb.a=[253, -31], jb.ese=[1, 0], jb.ls=[238, 2]}
commons-lang3-3.12.0;default;1;35960;11169;594129;50;471;CHA;37966;6224;60726;57648;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_ESE, JB_A];{jb.cp=[653, 1], jb.ule=[141, 0], jb.tr=[2433, 8], jb.lp=[1101, -160], jb.a=[895, -421], jb.ese=[9, 0], jb.ls=[878, 3]}
jsr305-3.0.2;default;1;2643;564;0;0;48;CHA;155;100;475;0;[JB_LS, JB_TR, JB_CP, JB_ESE, JB_A, JB_LP, JB_ULE];{jb.cp=[33, 0], jb.ule=[1, 0], jb.tr=[23, 0], jb.lp=[54, 0], jb.a=[66, 0], jb.ese=[0, 0], jb.ls=[49, 1]}
slf4j-simple-2.0.7;default;1;3852;1366;0;0;49;CHA;1422;710;3401;770;[JB_LS, JB_TR, JB_CP, JB_LP, JB_ULE, JB_A, JB_ESE];{jb.cp=[65, 0], jb.ule=[3, 0], jb.tr=[174, 0], jb.lp=[179, 0], jb.a=[180, -39], jb.ese=[0, 0], jb.ls=[207, 1]}
slf4j-reload4j-2.0.7;default;1;2574;548;0;0;53;CHA;283;188;938;359;[JB_LS, JB_TR, JB_CP, JB_ESE, JB_A, JB_LP, JB_ULE];{jb.cp=[42, 0], jb.ule=[4, 0], jb.tr=[190, 0], jb.lp=[85, 0], jb.a=[18, 0], jb.ese=[1, 0], jb.ls=[103, 1]}
jcl-over-slf4j-2.0.7;default;1;3950;1243;66;1;55;CHA;1439;745;3515;1145;[JB_LS, JB_TR, JB_CP, JB_LP, JB_ULE, JB_A, JB_ESE];{jb.cp=[36, 0], jb.ule=[21, 0], jb.tr=[242, 0], jb.lp=[96, 0], jb.a=[131, 0], jb.ese=[0, 0], jb.ls=[265, 1]}
jakarta.servlet-api-6.0.0;default;1;11153;1208;237172;24;92;CHA;1978;887;5567;2838;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_CP, JB_A];{jb.cp=[75, 0], jb.ule=[15, 0], jb.tr=[328, 1], jb.lp=[188, 0], jb.a=[74, -39], jb.ese=[0, 0], jb.ls=[159, 0]}
jackson-core-2.14.2;default;1;38588;9605;812982;50;616;CHA;16804;3701;63301;59549;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_CP, JB_ESE, JB_A];{jb.cp=[719, -48], jb.ule=[80, 0], jb.tr=[2461, 4], jb.lp=[998, -15], jb.a=[1248, -315], jb.ese=[82, 0], jb.ls=[992, 3]}
jsr305-3.0.2;default;1;2144;727;0;0;48;CHA;155;100;475;0;[JB_LS, JB_TR, JB_CP, JB_A, JB_LP, JB_ULE, JB_ESE];{jb.cp=[33, 0], jb.ule=[5, 0], jb.tr=[66, 0], jb.lp=[32, 0], jb.a=[35, 0], jb.ese=[0, 0], jb.ls=[118, 1]}
slf4j-simple-2.0.7;default;1;2904;1017;0;0;51;CHA;1422;710;3401;770;[JB_LS, JB_TR, JB_CP, JB_ESE, JB_LP, JB_ULE, JB_A];{jb.cp=[79, 0], jb.ule=[5, 0], jb.tr=[265, 0], jb.lp=[64, 0], jb.a=[74, 0], jb.ese=[0, 0], jb.ls=[125, 1]}
slf4j-api-2.0.7;default;1;4241;1171;436;10;109;CHA;3143;1281;7249;4467;[JB_LS, JB_TR, JB_CP, JB_LP, JB_ULE, JB_ESE, JB_A];{jb.cp=[98, 0], jb.ule=[13, 0], jb.tr=[309, 0], jb.lp=[163, 0], jb.a=[158, 0], jb.ese=[4, 0], jb.ls=[276, -37]}
commons-codec-1.15;default;1;13068;4512;81193;50;70;CHA;7210;1963;27946;23909;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_ESE, JB_CP, JB_A];{jb.cp=[246, 3], jb.ule=[36, 0], jb.tr=[1377, 9], jb.lp=[673, -74], jb.a=[636, 17], jb.ese=[3, 0], jb.ls=[325, 7]}
jackson-annotations-2.14.2;default;1;6743;1235;33132;50;183;CHA;2883;1009;6314;3563;[JB_LS, JB_TR, JB_LP, JB_ULE, JB_A, JB_CP, JB_ESE];{jb.cp=[35, 0], jb.ule=[12, 0], jb.tr=[325, 0], jb.lp=[205, -40], jb.a=[152, 0], jb.ese=[21, 0], jb.ls=[211, 1]}
slf4j-reload4j-2.0.7;default;1;3027;662;0;0;52;CHA;283;188;938;359;[JB_LS, JB_TR, JB_CP, JB_A, JB_LP, JB_ULE, JB_ESE];{jb.cp=[57, 0], jb.ule=[0, 0], jb.tr=[113, 0], jb.lp=[53, 0], jb.a=[102, 0], jb.ese=[0, 0], jb.ls=[181, 1]}
