slf4j-simple-2.0.7;default;1;310;84;0;50;42;CHA;255;110;634;646;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@4e558728=[119, 9], sootup.interceptors.LocalSplitter@41e1455d=[12, 0]}
jcl-over-slf4j-2.0.7;default;1;860;115;90;50;28;CHA;373;203;969;997;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@6a4ccef7=[21, 0], sootup.interceptors.TypeAssigner@69391e08=[122, 7]}
slf4j-simple-2.0.7;default;1;500;66;0;50;48;CHA;255;110;634;646;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalPacker@4a55a6e8=[94, 1], sootup.interceptors.LocalSplitter@55cff952=[12, 0], sootup.interceptors.TypeAssigner@660591fb=[207, 7]}
jcl-over-slf4j-2.0.7;default;1;618;78;90;50;31;CHA;373;203;969;997;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalPacker@45cec376=[72, 1], sootup.interceptors.LocalSplitter@6e7c351d=[37, 0], sootup.interceptors.TypeAssigner@7b4a0aef=[203, 7]}
slf4j-simple-2.0.7;default;1;290;83;0;50;42;CHA;255;110;634;646;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.TypeAssigner@6ef7623=[118, 8], sootup.interceptors.EmptySwitchEliminator@64e1dd11=[0, 0], sootup.interceptors.LocalSplitter@4d6f197e=[22, 0]}
junit-jupiter-api-5.9.2;default;1;2480;320;124;50;393;CHA;2441;1166;6946;7053;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@150ae70c=[84, 1], sootup.interceptors.TypeAssigner@47d98145=[360, -77]}
slf4j-simple-2.0.7;default;1;274;82;0;50;42;CHA;255;110;634;646;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.TypeAssigner@5c089b2f=[108, 8], sootup.interceptors.NopEliminator@6999cd39=[1, 0], sootup.interceptors.LocalSplitter@64e1dd11=[18, 0]}
jcl-over-slf4j-2.0.7;default;1;439;90;90;50;28;CHA;373;203;969;997;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.LocalSplitter@64b3b1ce=[19, 0], sootup.interceptors.TypeAssigner@6884f0d9=[116, 7], sootup.interceptors.EmptySwitchEliminator@49ec6a9f=[0, 0]}
slf4j-simple-2.0.7;default;1;420;88;0;50;13;CHA;255;110;634;635;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.DeadAssignmentEliminator@2a9bc08f=[85, 12], sootup.interceptors.LocalSplitter@748e9b20=[38, 0], sootup.interceptors.TypeAssigner@2063c53e=[122, -41]}
jcl-over-slf4j-2.0.7;default;1;522;63;90;50;28;CHA;373;203;969;997;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.LocalSplitter@49ec6a9f=[17, 0], sootup.interceptors.NopEliminator@5f7da3d3=[0, 0], sootup.interceptors.TypeAssigner@26b95b0b=[153, 6]}
jackson-annotations-2.14.2;default;1;4852;223;2225;50;265;CHA;956;355;3187;3212;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@5e1bfe66=[54, 0], sootup.interceptors.TypeAssigner@6c399d4=[344, -34]}
junit-jupiter-api-5.9.2;default;1;1459;176;124;50;201;CHA;2441;1166;6946;7053;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.TypeAssigner@156eb4cf=[287, -36], sootup.interceptors.LocalSplitter@44946197=[35, 0], sootup.interceptors.LocalPacker@644a6ddb=[164, -34]}
slf4j-simple-2.0.7;default;1;293;66;0;50;42;CHA;255;110;634;646;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.LocalSplitter@7ed9ae94=[11, 0], sootup.interceptors.TypeAssigner@66908383=[144, 8], sootup.interceptors.UnusedLocalEliminator@41477a6d=[7, 0]}
jcl-over-slf4j-2.0.7;default;1;439;58;90;50;45;CHA;373;203;969;988;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.DeadAssignmentEliminator@4db60246=[102, -36], sootup.interceptors.LocalSplitter@619f2afc=[15, 0], sootup.interceptors.TypeAssigner@df921b1=[97, 7]}
slf4j-simple-2.0.7;default;1;391;74;0;50;44;CHA;255;110;634;646;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.TypeAssigner@5b022357=[149, 8], sootup.interceptors.LocalSplitter@426e505c=[38, 0], sootup.interceptors.CopyPropagator@6f8e0cee=[31, 1]}
jcl-over-slf4j-2.0.7;default;1;501;89;90;50;29;CHA;373;203;969;997;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.LocalSplitter@3a22bad6=[28, 0], sootup.interceptors.UnusedLocalEliminator@64fe9da7=[20, 0], sootup.interceptors.TypeAssigner@56afdf9a=[128, 8]}
slf4j-simple-2.0.7;default;1;295;70;0;50;42;CHA;255;110;634;646;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.LocalSplitter@6ef7623=[22, 0], sootup.interceptors.TypeAssigner@64e1dd11=[133, 8], sootup.interceptors.UnreachableCodeEliminator@5c089b2f=[3, 0]}
junit-jupiter-api-5.9.2;default;1;1158;159;124;50;572;CHA;2441;1166;6946;7053;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.LocalSplitter@7f1dfdbc=[31, -39], sootup.interceptors.TypeAssigner@3d6d57d4=[219, -36], sootup.interceptors.EmptySwitchEliminator@36353a95=[3, 0]}
slf4j-simple-2.0.7;default;1;273;60;0;50;53;CHA;255;110;634;646;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalNameStandardizer@4074023c=[43, 8], sootup.interceptors.LocalSplitter@5bb7643d=[8, 0], sootup.interceptors.TypeAssigner@3ac04654=[103, 7]}
jcl-over-slf4j-2.0.7;default;1;468;75;90;50;28;CHA;373;203;969;997;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.TypeAssigner@34780cd9=[101, 6], sootup.interceptors.LocalSplitter@1f9f381d=[21, 0], sootup.interceptors.CopyPropagator@623ebac7=[18, 1]}
jackson-annotations-2.14.2;default;1;2720;146;4190;50;394;CHA;956;355;3187;3212;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.TypeAssigner@198a653=[186, -38], sootup.interceptors.LocalPacker@3119fcad=[103, -53], sootup.interceptors.LocalSplitter@384cd83a=[35, 1]}
slf4j-simple-2.0.7;default;1;226;54;0;50;42;CHA;255;110;634;646;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.TypeAssigner@41477a6d=[105, 8], sootup.interceptors.LocalSplitter@66908383=[14, 0], sootup.interceptors.ConditionalBranchFolder@2bc12da=[3, 0]}
jcl-over-slf4j-2.0.7;default;1;439;65;90;50;28;CHA;373;203;969;997;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.TypeAssigner@49ec6a9f=[149, 5], sootup.interceptors.UnreachableCodeEliminator@26b95b0b=[1, 0], sootup.interceptors.LocalSplitter@6884f0d9=[19, 2]}
junit-jupiter-api-5.9.2;default;1;1108;157;124;50;46;CHA;2441;1166;6946;7041;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.LocalSplitter@7f1dfdbc=[26, 0], sootup.interceptors.TypeAssigner@3d6d57d4=[188, 23], sootup.interceptors.NopEliminator@36353a95=[3, 0]}
slf4j-simple-2.0.7;default;1;201;64;0;50;42;CHA;255;110;634;645;[JB_LS, JB_TR, JB_A];{sootup.interceptors.TypeAssigner@24a298a6=[78, 8], sootup.interceptors.LocalSplitter@76954a33=[7, 0], sootup.interceptors.Aggregator@982bb90=[10, 0]}
jcl-over-slf4j-2.0.7;default;1;412;86;90;50;34;CHA;373;203;969;997;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalSplitter@4ba6ec50=[24, 0], sootup.interceptors.LocalNameStandardizer@fb2e3fd=[49, 6], sootup.interceptors.TypeAssigner@642413d4=[111, 7]}
jcl-over-slf4j-2.0.7;default;1;325;59;90;50;28;CHA;373;203;969;997;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.LocalSplitter@56afdf9a=[19, 0], sootup.interceptors.ConditionalBranchFolder@70cccd8f=[6, 0], sootup.interceptors.TypeAssigner@64fe9da7=[103, 7]}
junit-jupiter-api-5.9.2;default;1;1108;149;124;50;205;CHA;2441;1166;6946;7032;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@11d85254=[31, -40], sootup.interceptors.DeadAssignmentEliminator@2417f69f=[153, 73], sootup.interceptors.TypeAssigner@47cf6b01=[155, -38]}
jackson-annotations-2.14.2;default;1;1924;78;2059;50;181;CHA;956;355;3187;3212;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.TypeAssigner@425a5c2e=[167, 9], sootup.interceptors.LocalSplitter@433362e0=[24, 0], sootup.interceptors.EmptySwitchEliminator@58cd6088=[5, 0]}
jcl-over-slf4j-2.0.7;default;1;352;76;90;50;29;CHA;373;203;969;997;[JB_LS, JB_TR, JB_A];{sootup.interceptors.TypeAssigner@64d4f7c7=[103, 7], sootup.interceptors.LocalSplitter@10f7918f=[8, 1], sootup.interceptors.Aggregator@54e02f6a=[12, 0]}
commons-codec-1.15;default;1;10886;250;127330;50;554;CHA;4455;1187;20198;20583;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@231cb868=[144, 42], sootup.interceptors.TypeAssigner@17cbaa2e=[1101, -160]}
junit-jupiter-api-5.9.2;default;1;1328;227;124;50;176;CHA;2441;1166;6946;7053;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.LocalSplitter@9bdf4e=[20, 0], sootup.interceptors.TypeAssigner@579ffb7e=[228, -77], sootup.interceptors.UnusedLocalEliminator@48e1928a=[24, 0]}
jackson-annotations-2.14.2;default;1;2057;114;1910;50;104;CHA;956;355;3187;3212;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.TypeAssigner@44a7661d=[135, 11], sootup.interceptors.LocalSplitter@58cd6088=[30, 1], sootup.interceptors.NopEliminator@1cdb280b=[1, 0]}
junit-jupiter-api-5.9.2;default;1;1204;161;124;50;240;CHA;2441;1166;6946;7053;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.LocalSplitter@70e9af2b=[23, 1], sootup.interceptors.TypeAssigner@7e2f2791=[238, 22], sootup.interceptors.CopyPropagator@121bacf4=[31, -37]}
jackson-annotations-2.14.2;default;1;1840;74;4531;50;447;CHA;956;355;3187;3199;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@21a1554=[31, 1], sootup.interceptors.TypeAssigner@f359e65=[142, -93], sootup.interceptors.DeadAssignmentEliminator@5ea50a98=[120, 31]}
junit-jupiter-api-5.9.2;default;1;923;133;124;50;68;CHA;2441;1166;6946;7053;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.LocalSplitter@3d6d57d4=[49, 0], sootup.interceptors.UnreachableCodeEliminator@107b30e0=[6, 0], sootup.interceptors.TypeAssigner@36353a95=[158, 22]}
junit-jupiter-api-5.9.2;default;1;1062;161;124;50;179;CHA;2441;1166;6946;7053;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.TypeAssigner@2a71f449=[171, 24], sootup.interceptors.LocalSplitter@1d862e03=[25, 0], sootup.interceptors.LocalNameStandardizer@2f689586=[84, -37]}
jackson-annotations-2.14.2;default;1;1915;101;2806;50;250;CHA;956;355;3187;3212;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.UnusedLocalEliminator@53cb9b1=[5, 0], sootup.interceptors.TypeAssigner@40625ac6=[152, 12], sootup.interceptors.LocalSplitter@3f8a44a4=[31, 0]}
junit-jupiter-api-5.9.2;default;1;989;145;124;50;375;CHA;2441;1166;6946;7053;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.ConditionalBranchFolder@7707cd05=[8, 0], sootup.interceptors.LocalSplitter@1d45746=[25, 1], sootup.interceptors.TypeAssigner@5f6b899d=[188, -18]}
commons-codec-1.15;default;1;6914;226;15214;50;120;CHA;4455;1187;20198;20583;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.TypeAssigner@df50fef=[625, -83], sootup.interceptors.LocalSplitter@1d4c8c01=[74, 40], sootup.interceptors.LocalPacker@3730be85=[222, 114]}
joda-time-2.12.5;default;1;19666;775;124087;50;658;CHA;34463;4478;42807;43918;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@5f653007=[1043, -60], sootup.interceptors.LocalSplitter@70f8454d=[168, 50]}
junit-jupiter-api-5.9.2;default;1;1100;177;124;50;425;CHA;2441;1166;6946;7047;[JB_LS, JB_TR, JB_A];{sootup.interceptors.TypeAssigner@7cec3369=[185, -41], sootup.interceptors.Aggregator@63e7d3a2=[39, 0], sootup.interceptors.LocalSplitter@45dab1cd=[37, -40]}
jackson-annotations-2.14.2;default;1;1920;70;1424;50;185;CHA;956;355;3187;3212;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.TypeAssigner@381d7c4c=[133, -35], sootup.interceptors.LocalSplitter@1bdb6b36=[18, 0], sootup.interceptors.CopyPropagator@1e3689e7=[23, 0]}
testng-7.7.1;default;1;19927;533;53659;50;269;CHA;22132;5074;51637;53104;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@51916493=[1473, -551], sootup.interceptors.LocalSplitter@6d060bb2=[167, 121]}
jackson-annotations-2.14.2;default;1;2143;115;4412;50;468;CHA;956;355;3187;3212;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.LocalSplitter@425a5c2e=[32, 0], sootup.interceptors.TypeAssigner@58cd6088=[158, 12], sootup.interceptors.UnreachableCodeEliminator@44a7661d=[3, 0]}
jackson-annotations-2.14.2;default;1;1541;86;1960;50;351;CHA;956;355;3187;3212;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalNameStandardizer@2b0483f2=[71, -44], sootup.interceptors.LocalSplitter@6def1699=[24, 0], sootup.interceptors.TypeAssigner@64dbb343=[121, -35]}
commons-codec-1.15;default;1;6973;173;15809;50;123;CHA;4455;1187;20198;20583;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.LocalSplitter@4c39bb61=[93, 38], sootup.interceptors.EmptySwitchEliminator@4070d4d6=[2, 0], sootup.interceptors.TypeAssigner@aa08576=[651, -80]}
jackson-annotations-2.14.2;default;1;1600;72;1968;50;245;CHA;956;355;3187;3212;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.LocalSplitter@1f4de96e=[20, 0], sootup.interceptors.ConditionalBranchFolder@c194c4e=[18, 0], sootup.interceptors.TypeAssigner@46c61d1=[152, -36]}
jackson-annotations-2.14.2;default;1;1731;118;1936;50;195;CHA;956;355;3187;3212;[JB_LS, JB_TR, JB_A];{sootup.interceptors.Aggregator@e594c46=[22, 0], sootup.interceptors.TypeAssigner@158b8d10=[165, 10], sootup.interceptors.LocalSplitter@5dd5422f=[26, 0]}
joda-time-2.12.5;default;1;11677;548;20082;50;283;CHA;34463;4478;42807;43918;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.TypeAssigner@2f57ba16=[746, 316], sootup.interceptors.LocalPacker@599b4f1=[416, -1074], sootup.interceptors.LocalSplitter@282d77c9=[103, 47]}
commons-codec-1.15;default;1;6244;152;15601;50;349;CHA;4455;1187;20198;20583;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.TypeAssigner@4568ee7f=[628, -76], sootup.interceptors.NopEliminator@448bb700=[3, 0], sootup.interceptors.LocalSplitter@4070d4d6=[104, 42]}
testng-7.7.1;default;1;18374;456;30787;50;703;CHA;22132;5074;51637;53104;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.LocalPacker@370a895f=[1782, -362], sootup.interceptors.LocalSplitter@6bed8d2a=[131, 126], sootup.interceptors.TypeAssigner@63a31f67=[1014, -607]}
joda-time-2.12.5;default;1;11647;607;26817;50;441;CHA;34463;4478;42807;43918;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.EmptySwitchEliminator@678906c=[2, 0], sootup.interceptors.LocalSplitter@6c63173a=[124, 53], sootup.interceptors.TypeAssigner@be1c6c9=[707, -464]}
commons-codec-1.15;default;1;12199;104;15163;50;339;CHA;4455;1187;20198;20548;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@13ff40e9=[70, 39], sootup.interceptors.TypeAssigner@3126f2db=[516, -266], sootup.interceptors.DeadAssignmentEliminator@16f70513=[5980, 126]}
commons-codec-1.15;default;1;6289;164;15675;50;578;CHA;4455;1187;20198;20583;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.UnusedLocalEliminator@c1eaa31=[31, 6], sootup.interceptors.LocalSplitter@448bb700=[91, -13], sootup.interceptors.TypeAssigner@4a8e01d2=[653, -23]}
joda-time-2.12.5;default;1;11686;689;26630;50;340;CHA;34463;4478;42807;43918;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.NopEliminator@194f7263=[8, 0], sootup.interceptors.LocalSplitter@408a7205=[102, 48], sootup.interceptors.TypeAssigner@56c876da=[676, -271]}
testng-7.7.1;default;1;18072;436;42356;50;410;CHA;22132;5074;51637;53104;[JB_LS, JB_TR, JB_ESE];{sootup.interceptors.TypeAssigner@7ecfbf92=[1090, 693], sootup.interceptors.EmptySwitchEliminator@2420e924=[3, 0], sootup.interceptors.LocalSplitter@23c96bc2=[127, 3]}
commons-codec-1.15;default;1;6619;134;15627;50;457;CHA;4455;1187;20198;20583;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.LocalSplitter@1399f7ec=[77, 40], sootup.interceptors.CopyPropagator@189ac044=[346, -198], sootup.interceptors.TypeAssigner@37cc7cda=[571, 584]}
commons-codec-1.15;default;1;6167;142;15671;50;601;CHA;4455;1187;20198;20583;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.TypeAssigner@4070d4d6=[607, -75], sootup.interceptors.LocalSplitter@aa08576=[81, 40], sootup.interceptors.UnreachableCodeEliminator@4568ee7f=[9, 0]}
joda-time-2.12.5;default;1;12678;668;26777;50;364;CHA;34463;4478;42807;43840;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.LocalSplitter@263e0995=[93, 47], sootup.interceptors.TypeAssigner@63d665b4=[592, -113], sootup.interceptors.DeadAssignmentEliminator@5c940b6a=[861, -860]}
commons-codec-1.15;default;1;6454;119;15611;50;384;CHA;4455;1187;20198;20583;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalNameStandardizer@429af40a=[395, -586], sootup.interceptors.LocalSplitter@589c55b=[83, 43], sootup.interceptors.TypeAssigner@6d6f1784=[549, 528]}
testng-7.7.1;default;1;17313;457;42397;50;691;CHA;22132;5074;51637;53104;[JB_LS, JB_TR, JB_NE];{sootup.interceptors.LocalSplitter@2420e924=[139, 117], sootup.interceptors.TypeAssigner@57013f02=[1126, -428], sootup.interceptors.NopEliminator@3f7ec95b=[5, 0]}
commons-codec-1.15;default;1;6242;145;15547;50;533;CHA;4455;1187;20198;20583;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.TypeAssigner@172d23ac=[586, -77], sootup.interceptors.ConditionalBranchFolder@2d17200a=[10, 0], sootup.interceptors.LocalSplitter@e07b6db=[61, 41]}
joda-time-2.12.5;default;1;11286;534;26838;50;639;CHA;34463;4478;42807;43918;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.LocalSplitter@194f7263=[130, -611], sootup.interceptors.TypeAssigner@63e2f7d2=[644, 387], sootup.interceptors.UnusedLocalEliminator@70ebabf1=[61, 0]}
commons-codec-1.15;default;1;6234;141;15458;50;604;CHA;4455;1187;20198;20568;[JB_LS, JB_TR, JB_A];{sootup.interceptors.LocalSplitter@77c04c18=[86, 39], sootup.interceptors.TypeAssigner@5725a005=[566, -66], sootup.interceptors.Aggregator@7ab0b3f8=[68, 10]}
joda-time-2.12.5;default;1;11063;533;26687;50;479;CHA;34463;4478;42807;43918;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.CopyPropagator@50eaec02=[112, 23], sootup.interceptors.TypeAssigner@52f72261=[658, -281], sootup.interceptors.LocalSplitter@3f93620c=[101, 48]}
testng-7.7.1;default;1;19417;442;42997;50;355;CHA;22132;5074;51637;52991;[JB_LS, JB_TR, JB_DAE];{sootup.interceptors.TypeAssigner@7f3eec5f=[1036, 103], sootup.interceptors.DeadAssignmentEliminator@1a31dc0e=[1617, 785], sootup.interceptors.LocalSplitter@16e17023=[160, -1070]}
joda-time-2.12.5;default;1;11304;557;26862;50;472;CHA;34463;4478;42807;43918;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.TypeAssigner@408a7205=[670, -266], sootup.interceptors.LocalSplitter@369989d9=[101, 50], sootup.interceptors.UnreachableCodeEliminator@56c876da=[6, 0]}
testng-7.7.1;default;1;17312;429;42486;50;521;CHA;22132;5074;51637;53104;[JB_LS, JB_TR, JB_ULE];{sootup.interceptors.UnusedLocalEliminator@1f04657d=[41, 0], sootup.interceptors.TypeAssigner@3cced209=[1043, 577], sootup.interceptors.LocalSplitter@3f7ec95b=[163, -250]}
joda-time-2.12.5;default;1;11516;502;26793;50;198;CHA;34463;4478;42807;43918;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalSplitter@48109260=[109, 49], sootup.interceptors.LocalNameStandardizer@4aa0530d=[464, -724], sootup.interceptors.TypeAssigner@4f468c78=[602, 380]}
joda-time-2.12.5;default;1;10799;562;26711;50;357;CHA;34463;4478;42807;43918;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.TypeAssigner@7bec729=[686, -271], sootup.interceptors.ConditionalBranchFolder@7316fc6b=[15, 0], sootup.interceptors.LocalSplitter@65806d90=[84, 52]}
testng-7.7.1;default;1;16853;427;40242;50;730;CHA;22132;5074;51637;53104;[JB_LS, JB_TR, JB_CP];{sootup.interceptors.LocalSplitter@3284b7f4=[128, 2], sootup.interceptors.CopyPropagator@45c8db8f=[142, 56], sootup.interceptors.TypeAssigner@4c7d979a=[1014, -247]}
joda-time-2.12.5;default;1;11082;522;26707;50;456;CHA;34463;4478;42807;43897;[JB_LS, JB_TR, JB_A];{sootup.interceptors.Aggregator@5551f136=[110, 1], sootup.interceptors.LocalSplitter@7c68444a=[92, 52], sootup.interceptors.TypeAssigner@78b25da5=[674, -268]}
testng-7.7.1;default;1;16346;446;42334;50;295;CHA;22132;5074;51637;53104;[JB_LS, JB_TR, JB_UCE];{sootup.interceptors.UnreachableCodeEliminator@57013f02=[7, 0], sootup.interceptors.LocalSplitter@7ecfbf92=[131, 122], sootup.interceptors.TypeAssigner@2420e924=[1095, -370]}
testng-7.7.1;default;1;16930;405;42335;50;257;CHA;22132;5074;51637;53104;[JB_LS, JB_TR, JB_LNS];{sootup.interceptors.LocalSplitter@581d41b3=[131, 116], sootup.interceptors.LocalNameStandardizer@31a5ed89=[815, -689], sootup.interceptors.TypeAssigner@256a697d=[884, 50]}
testng-7.7.1;default;1;15556;373;42505;50;389;CHA;22132;5074;51637;53104;[JB_LS, JB_TR, JB_CBF];{sootup.interceptors.ConditionalBranchFolder@424a4856=[5, 0], sootup.interceptors.LocalSplitter@4123b0b0=[138, 119], sootup.interceptors.TypeAssigner@8de8dde=[967, 150]}
testng-7.7.1;default;1;15413;372;39442;50;780;CHA;22132;5074;51637;53021;[JB_LS, JB_TR, JB_A];{sootup.interceptors.TypeAssigner@6d36a6bd=[956, -447], sootup.interceptors.LocalSplitter@41c42150=[116, 122], sootup.interceptors.Aggregator@4c6467c9=[118, 13]}
slf4j-reload4j-2.0.7;default;1;179;41;0;50;29;CHA;101;93;295;316;[JB_LS, JB_TR];{sootup.interceptors.TypeAssigner@4b6e2263=[71, 1], sootup.interceptors.LocalSplitter@6e4566f1=[10, 0]}
slf4j-reload4j-2.0.7;default;1;233;43;0;50;32;CHA;101;93;295;316;[JB_LS, JB_TR, JB_LP];{sootup.interceptors.TypeAssigner@628c4ac0=[69, 2], sootup.interceptors.LocalSplitter@1b73be9f=[22, 0], sootup.interceptors.LocalPacker@7b84fcf8=[25, 0]}
jsr305-3.0.2;default;1;1106;36;487;50;59;CHA;48;28;155;156;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@74ea2410=[6, 0], sootup.interceptors.TypeAssigner@17f62e33=[53, 1]}
slf4j-api-2.0.7;default;1;1426;275;74;50;252;CHA;1413;635;3806;3912;[JB_LS, JB_TR];{sootup.interceptors.LocalSplitter@47fca369=[28, 0], sootup.interceptors.TypeAssigner@296a350=[269, 5]}
